tag_id,subject_id,subject_kind,document_type,source_document,scoring,allowed_values,consuming_rules,rule_status,context,golden_label,labeler_note
income.has_2yr_history,93000000-0000-4000-8000-000000000003,borrower,borrower,W-2: Acme Freight Co 2024; W-2: Acme Freight Co 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Acme Freight Co; wages_tips_other_comp=80000 || [w2] tax_year=2025; employer_name=Acme Freight Co; wages_tips_other_comp=60000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000004,borrower,borrower,W-2: Acme Freight Co 2024; W-2: Acme Freight Co 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Acme Freight Co; wages_tips_other_comp=60000 || [w2] tax_year=2025; employer_name=Acme Freight Co; wages_tips_other_comp=75000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000005,borrower,borrower,W-2: Bright Retail LLC 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2025; employer_name=Bright Retail LLC; wages_tips_other_comp=52000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000006,borrower,borrower,W-2: Cedar Manufacturing 2023; W-2: Cedar Manufacturing 2024; W-2: Cedar Manufacturing 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2023; employer_name=Cedar Manufacturing; wages_tips_other_comp=58000 || [w2] tax_year=2024; employer_name=Cedar Manufacturing; wages_tips_other_comp=60000 || [w2] tax_year=2025; employer_name=Cedar Manufacturing; wages_tips_other_comp=61500 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000007,borrower,borrower,W-2: Riverside Medical Center 2025; W-2: Springfield General Hospital 2024,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Springfield General Hospital; wages_tips_other_comp=72000; occupation=Registered Nurse || [w2] tax_year=2025; employer_name=Riverside Medical Center; wages_tips_other_comp=74000; occupation=Registered Nurse | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000008,borrower,borrower,W-2: Delta Business Services 2025; W-2: Pioneer Distribution 2024,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Pioneer Distribution; wages_tips_other_comp=45000; occupation=Warehouse Picker || [w2] tax_year=2025; employer_name=Delta Business Services; wages_tips_other_comp=48000; occupation=Office Administrator | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000009,borrower,borrower,W-2: Harbor Foods Inc 2024; W-2: Harbor Foods Inc 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Harbor Foods Inc; wages_tips_other_comp=70000 || [w2] tax_year=2025; employer_name=Harbor Foods Inc; wages_tips_other_comp=68500 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000010,borrower,borrower,VOE: Lakeside Systems; W-2: Lakeside Systems 2025,enum,yes | no | unknown,IN-3,LIVE,[voe] employer_name=Lakeside Systems; start_date=2024-07-01 || [w2] tax_year=2025; employer_name=Lakeside Systems; wages_tips_other_comp=63000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000011,borrower,borrower,W-2: Summit Stores 2024; W-2: Summit Stores 2025,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Summit Stores; wages_tips_other_comp=38000; occupation=Retail Cashier || [w2] tax_year=2025; employer_name=Summit Stores; wages_tips_other_comp=46000; occupation=Retail Supervisor | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000012,borrower,borrower,Pay stub: Vertex Capital; Pay stub: Vertex Capital,enum,yes | no | unknown,IN-3,LIVE,[pay_stub] tax_year=2024; employer_name=Vertex Capital; base_salary=90000; bonus=10000; wages_tips_other_comp=100000 || [pay_stub] tax_year=2025; employer_name=Vertex Capital; base_salary=78000; bonus=22000; wages_tips_other_comp=100000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000013,borrower,borrower,W-2: Crestline Freight 2025; W-2: Northwind Logistics 2024,enum,yes | no | unknown,IN-3,LIVE,[w2] tax_year=2024; employer_name=Northwind Logistics; wages_tips_other_comp=64000 || [w2] tax_year=2025; employer_name=Crestline Freight; wages_tips_other_comp=66000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
income.has_2yr_history,93000000-0000-4000-8000-000000000014,borrower,borrower,VOE: Beacon Contract Staffing; W-2: Beacon Contract Staffing 2024; W-2: Beacon Contract Staffing 2025,enum,yes | no | unknown,IN-3,LIVE,[voe] employer_name=Beacon Contract Staffing; start_date=2024-07-01; end_date=2026-06-30; occupation=Project Analyst || [w2] tax_year=2024; employer_name=Beacon Contract Staffing; wages_tips_other_comp=70000 || [w2] tax_year=2025; employer_name=Beacon Contract Staffing; wages_tips_other_comp=71000 | Do these income documents EVIDENCE this income across at least TWO consecutive years? yes / no / unknown,,
