tag_id,subject_id,scoring,allowed_values,consuming_rules,rule_status,statement_id,txn_date,txn_amount,txn_direction,txn_description,golden_label,labeler_note
txn.apparent_category,txncb49a70b58c386c4,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-03-27,4821.23,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txncb49a70b58c386c4,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doce9fa604faeb2faaa,2026-03-27,4821.23,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txncb49a70b58c386c4,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doce9fa604faeb2faaa,2026-03-27,4821.23,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txncb49a70b58c386c4,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doce9fa604faeb2faaa,2026-03-27,4821.23,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn213189a8893c9582,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-01,147.70,credit,INBOUND PAYMENT RECEIVED,,
txn.has_identified_source,txn213189a8893c9582,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-01,147.70,credit,INBOUND PAYMENT RECEIVED,,
txn.counterparty,txn213189a8893c9582,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doce9fa604faeb2faaa,2026-04-01,147.70,credit,INBOUND PAYMENT RECEIVED,,
txn.source_reference,txn213189a8893c9582,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-01,147.70,credit,INBOUND PAYMENT RECEIVED,,
txn.apparent_category,txn688a9f5f6d5489be,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-10,4979.44,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txn688a9f5f6d5489be,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-10,4979.44,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txn688a9f5f6d5489be,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doce9fa604faeb2faaa,2026-04-10,4979.44,credit,PAYROLL DIRECT DEPOSIT,,
