tag_id,subject_id,subject_kind,document_type,scoring,allowed_values,consuming_rules,rule_status,context,golden_label,labeler_note
txn.is_money_in,txncb49a70b58c386c4,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-03-27; amount=4821.23; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn213189a8893c9582,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-01; amount=147.70; direction=credit; description=INBOUND PAYMENT RECEIVED,in,
txn.is_money_in,txn688a9f5f6d5489be,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-10; amount=4979.44; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn00ad0311b998366a,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-20; amount=0.16; direction=credit; description=INTEREST EARNED,in,
txn.is_money_in,txn95bbbf2200115968,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-03-25; amount=70.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn59e3fd0f3ca9bebd,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-06; amount=55.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn452d5793885d4fe2,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-06; amount=120.96; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn0717e2c79fd6c217,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-17; amount=147.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn85a483fb4f55fdf2,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-03-20; amount=150.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnd493f6a4a4855429,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-03-25; amount=292.56; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn31ed1ed1e33617fc,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-02; amount=806.23; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnbac95aa96f7c7b52,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-06; amount=14316.35; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn0886ee86b15121b3,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-06; amount=319.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnf2b927281712cbda,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-06; amount=1.95; direction=debit; description=CARD PURCHASE / PAYMENT,out,
